tracking_number,carrier,sender_address,receiver_address,article_name,article_quantity,article_price,SKU,status
TN12345678,DHL,"Street 1, 10115, Berlin, DE","Street 10, 75001, Paris, FR",Laptop,1,800,LP123,in-transit
TN12345678,DHL,"Street 1, 10115, Berlin, DE","Street 10, 75001, Paris, FR",Mouse,1,25,MO456,in-transit
TN12345679,UPS,"Street 2, 20144, Hamburg, DE","Street 20, 1000, Brussels, BE",Monitor,2,200,MT789,inbound-scan
TN12345680,DPD,"Street 3, 80331, Munich, DE","Street 5, 28013, Madrid, ES",Keyboard,1,50,KB012,delivery
TN12345680,DPD,"Street 3, 80331, Munich, DE","Street 5, 28013, Madrid, ES",Mouse,1,25,MO456,delivery
TN12345681,FedEx,"Street 4, 50667, Cologne, DE","Street 9, 1016, Amsterdam, NL",Laptop,1,900,LP345,transit
TN12345681,FedEx,"Street 4, 50667, Cologne, DE","Street 9, 1016, Amsterdam, NL",Headphones,1,100,HP678,transit
TN12345682,GLS,"Street 5, 70173, Stuttgart, DE","Street 15, 1050, Copenhagen, DK",Smartphone,1,500,SP901,scanned
TN12345682,GLS,"Street 5, 70173, Stuttgart, DE","Street 15, 1050, Copenhagen, DK",Charger,1,20,CH234,scanned
